time,channel_1
0.000000,0.000000
0.020000,0.001564
0.040000,0.003156
0.060000,0.004777
0.080000,0.006425
0.100000,0.008100
0.120000,0.009803
0.140000,0.011532
0.160000,0.013288
0.180000,0.015069
0.200000,0.016875
0.220000,0.018706
0.240000,0.020560
0.260000,0.022438
0.280000,0.024339
0.300000,0.026262
0.320000,0.028205
0.340000,0.030169
0.360000,0.032152
0.380000,0.034154
0.400000,0.036173
0.420000,0.038209
0.440000,0.040260
0.460000,0.042325
0.480000,0.044403
0.500000,0.046493
0.520000,0.048594
0.540000,0.050704
0.560000,0.052821
0.580000,0.054945
0.600000,0.057073
0.620000,0.059205
0.640000,0.061338
0.660000,0.063471
0.680000,0.065602
0.700000,0.067729
0.720000,0.069850
0.740000,0.071964
0.760000,0.074068
0.780000,0.076160
0.800000,0.078238
0.820000,0.080300
0.840000,0.082344
0.860000,0.084368
0.880000,0.086368
0.900000,0.088342
0.920000,0.090289
0.940000,0.092206
0.960000,0.094089
0.980000,0.095937
1.000000,0.097746
1.020000,0.099514
1.040000,0.101239
1.060000,0.102917
1.080000,0.104545
1.100000,0.106121
1.120000,0.107642
1.140000,0.109104
1.160000,0.110505
1.180000,0.111843
1.200000,0.113113
1.220000,0.114312
1.240000,0.115439
1.260000,0.116490
1.280000,0.117461
1.300000,0.118350
1.320000,0.119154
1.340000,0.119870
1.360000,0.120494
1.380000,0.121025
1.400000,0.121458
1.420000,0.121792
1.440000,0.122023
1.460000,0.122149
1.480000,0.122167
1.500000,0.122074
1.520000,0.121869
1.540000,0.121548
1.560000,0.121109
1.580000,0.120550
1.600000,0.119869
1.620000,0.119064
1.640000,0.118133
1.660000,0.117074
1.680000,0.115886
1.700000,0.114568
1.720000,0.113117
1.740000,0.111534
1.760000,0.109817
1.780000,0.107965
1.800000,0.105979
1.820000,0.103857
1.840000,0.101599
1.860000,0.099207
1.880000,0.096680
1.900000,0.094018
1.920000,0.091224
1.940000,0.088297
1.960000,0.085240
1.980000,0.082054
2.000000,0.078740
2.020000,0.075302
2.040000,0.071742
2.060000,0.068062
2.080000,0.064267
2.100000,0.060358
2.120000,0.056341
2.140000,0.052219
2.160000,0.047996
2.180000,0.043678
2.200000,0.039269
2.220000,0.034775
2.240000,0.030201
2.260000,0.025553
2.280000,0.020839
2.300000,0.016063
2.320000,0.011235
2.340000,0.006359
2.360000,0.001445
2.380000,-0.003500
2.400000,-0.008468
2.420000,-0.013450
2.440000,-0.018439
2.460000,-0.023424
2.480000,-0.028396
2.500000,-0.033347
2.520000,-0.038267
2.540000,-0.043146
2.560000,-0.047974
2.580000,-0.052740
2.600000,-0.057435
2.620000,-0.062048
2.640000,-0.066569
2.660000,-0.070988
2.680000,-0.075293
2.700000,-0.079473
2.720000,-0.083520
2.740000,-0.087421
2.760000,-0.091167
2.780000,-0.094746
2.800000,-0.098150
2.820000,-0.101367
2.840000,-0.104388
2.860000,-0.107203
2.880000,-0.109802
2.900000,-0.112178
